源IP,源IPv6,上网认证帐号,上网认证类型,域名,IMEI,IMSI,用户ID,用户名,邮件中发件人信息,邮件中收件人信息,数据来源,截获时间,关联纬度,关联经度,基站编号,基站类型
10.116.112.209,2408:8462:5c30:2ee8:bc02:33ff:fe82:2012,auth 500516@access.example.cn,9999,mail16.example.cn,860000000005172,460061000000516,13102662439736101,user_000517,sales@payproglobal.com,unknown@example,802,1766984066,999.999999,106.401600,BS50000000051,未知
10-117-119-222,2408:::8463:2a00:c3c:1885:9474:f089:9e40,auth_500517@access.example.c,未知,mail17example.cn,860000000005180,460071000000517,13102661365061737,user_000518,service7 at growthmail.zhaopin.cn,340187241@qq.com,802,1766986292,999.999999,,BS50000000051,3
10.118.126.235,2408:8462:d10:bdf3:1885:8308:823c:63a,auth_500518@access.example.cn,9999,mail18。example.cn,860000000005198,460081000000518,uid_100518,user_000519,wei.ye.wye@forvia.com,chenhq@ratogf.com,802.0,1766988304,999.999999,106.401800,BS500000000519,
10.119.133.248,2408:8463:0:9de:1885:5170:ab7c:4920,auth_500519@access.example.cn,9999,mail19.example.cn,860000000005206,460091000000519,13102661588879558,user_000520_wrong,message@reply.getyourguide.com,,111.0,00000000,29.4019,106.401900,BS500000000520,未知
10.120.140.11,2408:8463:1200:6dc:b01b:d791:6847:c60d,auth 500520@access.example.cn,9999.0,localhost,860000000005214,460001000000520,13102662857659012,user 000521,no-reply@agoda.com,1832784516@qq.com,802,1766988453,,106.402000,BS500000000521,1
10.121.147.24,24088462:ee30:d38:d851:7bff:fe8a:c652,auth_500521@access.example.cn,,mail1example.cn,860000000005222x,460011000000521,,user_000522,nikeofficial@edm.nike.com.cn,764813960 at qq.com,802,00000000,29.402100,106.4021,BS500000000522,未知
,2408:8463:2a00:1bfb:d9ee:8984:c614:12fe,auth_500522@access.example.cn,9999.0,mail2.example.cn,860000000005230,460021000000522,1310266243707162,user_000523,noreply@steampowered.com,www.zlw1412197128@qq.com,111,1766994677,29.402200,999.999999,BS50000000052,未知
10.123.161.50,240e:430:2a32:35cc:0:0:0:1,auth_500523@access.example.cn,9999,mail3.example.cn,,460031000000523,13102661036630951,user_000524,survey@new.mail.tmall.com,unknown@example,124,1766997453,29.402300,106.402300,BS500000000524,4
10.124.168.63,240e431:7e25:82b4:c03d:cff:fe68:74d8,auth_500524@access.example.cn,9999,mail4.example.cn,860000000005255,460041000000524,13102657791207114,user_000525_wrong,unknown@example,lxjxg20060118@qq.com,未知,176699831,"29,402400",,BS50000000052,未知
10.125.175.7,,auth_500525@access.example.cn,9999,,0000000000000,460051000000525x,,user_000526,service@invoice.txffp.com,,124,1767002885,,999.999999,BS500000000526,1
,240e:::430:30c0:d5:cc8c:18ff:fece:81bb,auth_500526@access.example.cn,9999,mail6.example.cn,86000000000527,0000000000000,13102657284850674,user_00052,12306@rails.com.cn,hww0731@qq.com,124,1767010253x,29.402600,106.402600,BS500000000527,
10.127.189.10,2408:8462:3d30:6bd:40ff:97ff:fe8d:26e0,auth_500527@access.example.cn,9999,mail7.example.cn,860000000005289,460071000000527,13102664017459234 wrong,user_000528,account-security-noreply@accountprotection.microsoft.com,,,00000000,999.999999,106.402700,,3
10.128.196.115,24088463:1330:4444:7ce3:f2ff:fea1:2019,auth_500528@access.example.cn,9999.0,mail8.example.cn,860000000005297x,,13102663522776141,user_000529,noreply at steampowered.com,2497901645@qq.com,802,00000000,,106.402800,BS500000000529,4
10.129.203.128,2408:8962:10:d0bd:a6c5:7589:1f2f:6574,auth 500529@access.example.cn,1008,mail9example.cn,860000000005305,460091000000529,uid_100529_wrong,user_000530,sender000530@example.cn,receiver000530 at example.cn,144,1766941374,29.402900,"106,402900",BS500000000530,5.0
10.130.210.14,,auth_500530@access.example.c,99999,mail10.example.cn,0000000000000,460001000000530,13102663932898196,user_000531,help@acctepicgames.com,2908023700 at qq.com,802,1766938554x,29.403000,106.403000,BS500000000531,1
10.131.217.154,2408:8462:6810:18d3:1885:3dd8:fe69:863a,auth_500531@access.example.c,9999,mail11.example.cn,860000000005321,,13102663932898196,user_000532,help@acct.epicgames.com,unknown@example,802,1766938554,29.403100,106.403100,BS500000000532 wrong,2
10.132.224.167,2408:8462:5020:22ae:68ac:adff:fe7a:263e,auth_500532@access.example.cn,9999,mail12.example.cn,860000000005339,460021000000532,13102660912263820,,noreply@steampowered.com,lin3436784122@qq.com,802,1766946069,999.999999,106.403200,BS500000000533,3
,2408:8462:6e30:2021:50f1:e4ff:fe95:86,auth_500533@access.example.cn,未知,localhost,860000000005347,,,user_000534,noreply@hellochamcom,1473844642@qq.com,未知,1766946321,29.403300,,BS500000000534,未知
10.134.238.193,2408:8462:6730:14cf:5816:ec8a:4351:5d58,auth_500534@access.example.cn_wrong,未知,mail14.example.cn,0000000000000,460041000000534,uid 100534,user_000535,sender000535@example.cn,receiver000535@example.cn,144,00000000,29.403400,,BS500000000535,5
10.135.245.20,2408:8462:5020:22ae:68ac:adff:fe7a:263e,auth_500535@access.example.cn_wrong,9999.0,mail15example.cn,,460051000000535,13102660912263820_wrong,user_000536,notifications@16personalities.com,lin3436784122@qqcom,802,1766946070,29.403500,106.403500,,11
10.136.2.219,2409:8961:c0b:5bab:0:0:0:1,auth 500536@access.example.cn,未知,mail16.example.cn,,46006100000053,uid_100536,user_000537,sender000537@example.cn,receiver000537@example.cn,144,1766954426,29.4036,999.999999,BS50000000053,2
,2409:8c54:813:10b:0:0:1:202,auth_500537@access.example.cn,99999,inspur.com,860000000005388x,460071000000537,uid_100537_wrong,13508303145@139.com,wang.bin01@inspur.com,13508303145@139.com,802,1766972617x,29.4037,106.403700,BS500000000538 wrong,33
10.138.16.24,2409:8c54:813:10b:0:0:1:202,auth_500538@access.example.cn,9999.0,inspurcom,860000000005396x,,uid_100538,13508303145@139.com,wang.bin01 at inspur.com,13508303145@139.com,,1766972617,29.403800,106.403800,BS50000000053,4
,2409:8c54:813:10b:0:0:1:202,auth_500539@access.example.c,9999,139.com,86000000000540,460091000000539,uid 100539,13508303145@139.com,13508303145@139.com,receiver000540@example.cn,802,1766972640,"29,403900",106.403900,BS500000000540,5
10.140.30.21,,auth_500540@access.example.cn,9999,139com,860000000005412x,460001000000540,uid 100540,13508303145@139.com,13508303145 at 139.com,receiver000541@example.cn,802,,999.999999,106.404000,BS500000000541,1
10.141.37.34,2408:8462:5010:2021:d57:1611:78d:8481,auth_500541@access.example.cn,9999,mail1.example.cn,860000000005420,,13102661648296851,user_000542,ccsvc at message.cmbchina.com,,802,1766975708,999.999999,999.999999,BS500000000542,
10.142.44.47,2408:8262:1ec6:5f52:5921:bc9d:e05:4750,auth_500542@access.example.cn,9999.0,localhost,0000000000000,460021000000542,13102661936774365_wrong,user_000543_wrong,noreply@everlane.com,911899869@qq.com,,1766976739,29.404200,,BS50000000054,3
10.143.51.60,2409:::bad-ipv6,,9999,mail3.example.cn,860000000005446,460031000000543x,13102661867564832,user 000544,yangxue@cqoppo.com,842690336@qq.com,802,1766976665,29.404300,"106,404300",,未知
10.144.58.73,2409:8961:1439:3c78:e142:889e:e5ca:2b1c,auth_500544@access.example.cn,10088,mail4.example.cn,,460041000000544,uid_10054,lichun@njninghan.cn,sender000545@examplecn,receiver000545 at example.cn,144,1766970644x,,106.404400,BS500000000545,5
10.145.65.86,2409:::bad-ipv6,auth_500545@access.example.cn,99999,,0000000000000,460051000000545,13102661772316695 wrong,user_000546_wrong,unknown@example,747442199@qq.com,802.0,1766980704,29.404500,106.404500,BS500000000546,11
,2408:::8462:1f10:dc0f:8ca7:c1ff:fe94:bef3,auth_500546@access.example.cn,9999,mail6.example.cn,860000000005479x,0000000000000,13102661054843379_wrong,user_000547,news@e.scmp.com,29968883@qqcom,802,176698508,29.404600,106.4046,BS500000000547,2.0
10.147.79.112,2408:8462:7300:303d:1885:822a:3c5c:f748,auth_500547@access.example.cn,9999,,,460071000000547x,13102662252866697,user_000548,music@tencentcom,unknown@example,802,00000000,29.4047,,BS500000000548,3.0
10.148.86.125,2408:8462:c00:22ba:d457:fc48:3cad:2410,auth 500548@access.example.cn,未知,mail8.example.cn,860000000005495,46008100000054,13102661299358188_wrong,user 000549,concierge@rabeancocom,274483692@qq.com,802,1766987271,"29,404800",106.404800,BS500000000549,4
,2408:8462:c00:22ba:d457:fc48:3cad:2410,auth_500549@access.example.cn,9999,mail9.example.cn,860000000005503,460091000000549,13102663063675640,user_000550,,2038801144@qqcom,未知,,29.404900,"106,404900",BS500000000550,
10.150.100.151,2408:8462:3010:c30:54ad:afff:fe23:1a5,auth_500550@access.example.cn,,mail10example.cn,860000000005511,460001000000550,13102661876715044,,noreply@weverse.io,851840548@qq.com,802,1766990418,29.405000,"106,405000",BS500000000551 wrong,
10.151.107.164,2409:::bad-ipv6,auth_500551@access.example.cn,9999,mail11.example.cn,860000000005529,460011000000551,13102663996555133,user_000552_wrong,unknown@example,2971680637 at qq.com,802,,29.405100,"106,405100",,2
10.152.114.177,2409:8961:1fb9:e38b:0:0:0:1,auth_500552@access.example.cn,9999,mail12.example.cn,860000000005537,460021000000552,13102661303147440_wrong,user_000553,info@durra.cn,278272944@qq.com,124,176699347,29.4052,106.405200,BS500000000553,3
10.153.121.190,2408:8463:2c10:18ee:1885:834b:5899:1d34,auth 500553@access.example.cn,9999,mail13.example.cn,0000000000000,460031000000553,13102661765560147,user_000554,,unknown@example,未知,1766996673,29.405300,"106,405300",BS50000000055,4
10.154.128.203,2409:8961:1404:96:dc39:b8a0:8a8b:5373,auth_500554@access.example.cn,9999,localhost,860000000005552,460041000000554,13102661608125587,user_000555,invoice2@bill.sf-express.com,583251091 at qq.com,124,1766989723,999.999999,999.999999,BS500000000555,5.0
10.155.135.216,,auth_500555@access.example.cn,9999,,86000000000556,460051000000555x,13102661619137914,user_000556,cqfghciblu@21cn.com,594263418@qq.com,111,1766998606,29.405500,106.405500,BS500000000556,1
10.156.142.229,2408:8463:1f00:3571:60d4:70e1:3efc:2661,auth_500556@access.example.c,99999,mail16.example.cn,0000000000000,460061000000556,13102664110480717,user_000557,pageupdates@facebookmail.com,3085606221@qq.com,111,1766991571,29.405600,999.999999,BS500000000557,2
10.157.149.24,2409:8961:2b29:f69f:5d17:9a8:d5ef:1c5c,auth_500557@access.example.cn,1008.0,mail17.example.cn,860000000005586,460071000000557,,user_000558,sender000558@example.cn,receiver000558 at example.cn,144,1767001308,999.999999,,BS50000000055,
10-158-156-5,2409:::bad-ipv6,auth_500558@access.example.cn,未知,mail18.example.cn,860000000005594,460081000000558,uid_100558,user_000559_wrong,sender000559@example.cn,receiver000559@example.cn,144,1767002796,,106.405800,BS500000000559,
10.159.163.18,2408:8463:1f00:30ca:d8e7:bbff:fee8:e391,auth 500559@access.example.cn,9999,mail19.example.cn,860000000005602,460091000000559,13102661353846828,user_000560_wrong,95595ad@service.cebbank.com,328972332 at qq.com,111,1767005130,29.405900,999.999999,BS500000000560,5
,24088262:8460:48d1:f0b8:a899:30a2:7096,auth_500560@access.example.cn,9999,mail0。example.cn,860000000005610,460001000000560,13102661556924097 wrong,,jobs-noreply@linkedin.com,i-ayaka@qq.com,111.0,1767005609,29.4060,"106,406000",BS500000000561_wrong,未知
10.161.177.4,2409:8961:5021:3c3b:fc7f:ff:fe96:6d3e,auth_500561@access.example.cn,未知,mail1.example.cn,860000000005628,460011000000561,13102664204530350,user 000562,news at email.nvidia.cn,3179655854@qq.com,802,176699947,29.406100,,BS500000000562 wrong,2
10.162.184.5,2408:8462:3220:d04:58a0:24ff:fec7:293d,auth_500562@access.example.c,,,86000000000563,0000000000000,13102663736982394_wrong,user_000563_wrong,return-to@51rec.jobvipmail.com,2712107898@qq.com,802,1767007715,29.4062,999.999999,BS500000000563,未知
999.999.999.999,24088462:2510:4b5b:fc14:a2ff:fed0:3b0,auth_500563@access.example.cn,9999,mail3.example.cn,860000000005644,0000000000000,13102664300877102,user_000564,2915186556@qq.com,3276002606@qq.com,802,176700070,"29,406300",106.406300,,4
10-164-198-83,240e:::430:7241:4a6a:c3c1:63fe:1b62:e83,auth_500564@access.example.cn,9999,mail4.example.cn,860000000005651,460041000000564,13102661548816526 wrong,user_000565,noreply@nordcurrent-id.com,523942030@qq.com,1244,1767005438,999.999999,106.406400,BS500000000565,5
,2408:8463:e20:1c77:c5cd:3339:5fe4:48e0,auth_500565@access.example.cn,9999,,860000000005669,460051000000565,13102661026886871,user_000566,no-reply@servicewelab.bank,2012375@qq.com,802,1767003550,999.999999,,BS500000000566_wrong,11
10.166.212.109,24088262:c67d:487f:442c:edf3:d848:40e5,auth_500566@access.example.cn,未知,mail6.example.cn,860000000005677,460061000000566x,1310266104459226,user_000567,yatai-core@apiinscom,19717768@qq.com,111,1767015613,29.406600,999.999999,BS500000000567 wrong,2.0
10.167.219.12,2408:8463:1420:3782:b987:936e:c38d:10e3,,,mail7example.cn,860000000005685,460071000000567,13102662051330735,user 000568,lucky@consulting.baoxianuser.com,1026456239@qq.com,未知,1767008911,29.406700,999.999999,BS50000000056,3
10.168.226.135,,auth_500568@access.example.cn_wrong,9999,mail8.example.cn,860000000005693,460081000000568,13102662346078803,user_000569,taobao@mc.mail.taobao.com,1321204307@qq.com,124.0,00000000,"29,406800",106.4068,,未知
10.169.233.148,2408:8462:2020:2692:1885:33f6:86f0:639e,auth_500569@access.example.cn,99999,mail9.example.cn,860000000005701x,460091000000569x,13102664522250707,user_000570,Codeforces@codeforces.com,3497376211@qq.com,802,1766938063,29.406900,106.406900,,55
,240e:874:2:3f65:34cb:6304:f8de:2f38,,未知,mail10.example.cn,860000000005719x,460001000000570,,,help@acct.epicgames.com,sdsdsbld_2020@qq.com,124,176693849,29.407000,106.407000,BS500000000571,1
10.171.247.174,2408:8462:1810:402a:1885:6e1a:ad5f:90aa,auth_500571@access.example.cn,未知,,860000000005727,460011000000571,13102663509022764 wrong,user_000572,noreply@email.apple.com,2484148268 at qq.com,802.0,1766940510,29.4071,106.407100,BS500000000572,2
10-172-4-187,240e430:1eaa:d76d:7c98:c9ff:fe26:701e,,,mail12.example.cn,86000000000573,460021000000572,13102663826284524,user_000573,follow-suggestions@mail.instagram.com,2801410028@qq.com,802,1766940646,29.4072,106.4072,BS500000000573,3
10.173.11.200,,,9999.0,localhost,0000000000000,460031000000573,,user_00057,traditionalist@erection.shkajiuser.com,156636267@qqcom,未知,1766945071,999.999999,"106,407300",BS500000000574_wrong,44
10.174.18.21,2408:8462:830:58c:88e4:95ff:fe72:cadb,auth_500574@access.example.cn,9999,mail14.example.cn,860000000005750,46004100000057,13102661974472752,user_000575,sony_crm@postermaster.sony.com.cn,949598256@qqcom,802,1766967879,,106.407400,BS500000000575,
10-175-25-226,2408:8262:2a8f:5f03:5934:c38:591b:67bd,auth_500575@access.example.cn,未知,mail15。example.cn,860000000005768,460051000000575,13102661088695677,user_000576,95555@message.cmbchina.com,63821181@qqcom,111,1766967128,29.4075,106.407500,BS500000000576_wrong,未知
10.176.32.239,2409:8961:1c4:71d4:20bd:aaff:fe2e:7b56,auth_500576@access.example.cn,99999,,860000000005776x,,13102663389429109,user_000577_wrong,,fyjckret@qq.com,124,00000000,999.999999,"106,407600",,未知
10.177.39.2,2408:8463:c10:91d:6975:19f4:cd8b:f53d,,9999,mail17.example.cn,860000000005784x,460071000000577,13102662543858242,user_000578,,unknown@example,111.0,1766970736,"29,407700",106.407700,BS500000000578,未知
999.999.999.999,240e:430:3039:47ce:f4b9:33ff:fec4:54f3,auth 500578@access.example.cn,,mail18.example.cn,,,13102662439533588 wrong,user_000579,,,124,1766972740,,106.407800,BS500000000579,
10.179.53.28,240e:430:2ab0:55ec:310e:54c3:f5fd:5508,auth_500579@access.example.c,9999,mail19.example.cn,860000000005800,,13102662811903391,user_000580_wrong,creditcard@cgbchina.com.cn,1787028895@qq.com,,1766969755x,29.407900,106.407900,BS500000000580,5.0
999.999.999.999,2408:8463:1800:16fd:1885:904e:8ea4:cb2,auth_500580@access.example.cn,9999,mail0.example.cn,86000000000581,46000100000058,13102661301799715,user_00058,,,111.0,1766979525,29.408000,106.408000,BS500000000581,
10.181.67.54,2408:8463:1210:3158:1885:8259:9109:d656,,9999.0,mail1.example.cn,860000000005826,0000000000000,13102664492762520,user_000582,unknown@example,3467888024 at qq.com,802,1766979985,29.408100,,BS500000000582,2
10.182.74.67,2408:8362:1ec6:400a:a6b9:584:d88d:ffb3,auth_500582@access.example.cn,9999,mail2.example.cn,860000000005834,0000000000000,,user_000583,e-statement@creditcardabchina.com.cn,659986684@qq.com,未知,1766985164,29.408200,,BS500000000583,未知
10.183.81.80,2409:8d60:438:10f:a9e:947f:19a0:9fd0,auth_500583@access.example.cn,1008,mail3.example.cn,860000000005842,460031000000583,uid_100583,user 000584,sender000584@example.cn,receiver000584@example.cn,144,176698992,,106.408300,BS500000000584 wrong,4.0
10.184.88.93,24088362:c069:7407:414e:dd25:941a:73d3,auth_500584@access.example.cn,9999,mail4example.cn,860000000005859x,460041000000584x,13102661666084641,user_000585,noreply at g2g.com,641210145 at qq.com,111,1766991103,999.999999,106.408400,BS500000000585,5
10.185.95.106,,auth_500585@access.example.cn,1008,mail5example.cn,860000000005867,46005100000058,uid_100585,user_000586,sender000586@example.cn,receiver000586@examplecn,,1766988015,29.408500,"106,408500",BS500000000586,
10.186.102.119,2408:8463:2c30:14f:e18c:9044:cbc0:e011,auth_500586@access.example.cn,9999,mail6.example.cn,,46006100000058,13102662874291247,user 000587,haolikeyuding@cgdg.com,unknown@example,802,1766972844,29.408600,106.408600,BS500000000587 wrong,
10.187.109.132,2408:::8462:eb30:1f95:e826:7ff:fecc:dbf3,auth_500587@access.example.cn,,mail7example.cn,860000000005883,460071000000587,uid_100587,user_000588,sender000588@example.cn,receiver000588@example.cn,144,176701284,999.999999,106.408700,BS500000000588,3
10.188.116.145,240e:430:2a28:346c:d34:a32e:3fac:b761,auth_500588@access.example.cn,未知,mail8.example.cn,,460081000000588,13102661875065327,user_000589,support@fatjoe.com,850190831@qq.com,802,1767017076x,29.408800,106.408800,BS500000000589,4
,240e:431:ae04:86aa:f61f:41fa:4d9c:db58,auth_500589@access.example.c,9999,mail9。example.cn,860000000005909,460091000000589,13102662336167351,user_000590,appleid@id.apple.com,,124,00000000,29.408900,,BS500000000590,5.0
10.190.130.171,2408:8462:1300:7fb9:dcf9:41ff:fe2e:eab2,auth_500590@access.example.cn,9999,,860000000005917,46000100000059,1310266410359497,user_000591_wrong,legal.department@sunpower-pec.com,3078720475@qq.com,1244,00000000,,"106,409000",BS500000000591,未知
,2408:8469:21b0:23b:5cef:43c0:248f:6e71,,9999,mail11.example.cn,860000000005925,460011000000591,13102662743629149 wrong,,unknown@example,joelai0824@qq.com,8022,1766974699,"29,409100",106.409100,BS500000000592,2
10.192.144.197,2408:::8462:3820:10a:3cc7:beff:fead:8a3b,auth_500592@access.example.cn,,mail12.example.cn,860000000005933x,460021000000592,13102662842017802_wrong,,ftnremind_admin@qq.com,unknown@example,802,1766974893,29.4092,106.409200,BS500000000593_wrong,3
10.193.151.210,2408:8462:2a00:55a0:d443:61ff:fe32:7252,auth_500593@access.example.cn,9999,localhost,860000000005941,,1310266342129394,user_000594,noreply@shmailibeisen.com,unknown@example,802,176697547,29.409300,106.4093,BS50000000059,未知
999.999.999.999,24088462:820:f5c:1885:8ea9:81c7:7f16,auth_500594@access.example.c,9999,localhost,860000000005958,460041000000594,13102661491967289,user_00059,unknown@example,,802,1766976970,999.999999,"106,409400",BS500000000595,5
10-195-165-236,,auth_500595@access.example.cn,99999,localhost,860000000005966,460051000000595,1310266224123472,user 000596,12306@rails.com.cn,1216360230 at qq.com,未知,1766978874,"29,409500",106.409500,BS500000000596 wrong,1
10.196.172.249,2408:::8462:2c30:4ba3:d48b:ac51:2285:9bc9,auth 500596@access.example.cn,9999,mail16.example.cn,860000000005974x,,13102659092271112_wrong,,eagletrader@eagletrader.org,yuanbin1939@qqcom,802,1766979009,29.409600,999.999999,BS500000000597,2
10.197.179.1,2408:::8462:3110:11e3:ec4c:41ff:fe61:14ae,auth_500597@access.example.c,9999,,860000000005982,460071000000597x,13102664391302518,user_000598,qzone@tencent.com,3366428022@qq.com,802,1766979765,29.409700,106.409700,BS500000000598,3
10-198-186-25,2408:8463:1200:3082:3836:eff:feab:15ea,auth_500598@access.example.cn,9999,mail18.example.cn,86000000000599,460081000000598,13102661609204719 wrong,user_000599,747059407@qq.com,584330223 at qq.com,8022,1766980569,"29,409800",999.999999,BS50000000059,4
10.199.193.38,2408:8462:4e00:2351:4bd:60ff:fe19:d409,auth_500599@access.example.cn,未知,mail19.example.cn,0000000000000,46009100000059,1310266367950344,user_000600,unknown@example,2654628947@qq.com,802,1766981529,29.409900,106.4099,BS500000000600,5.0
10.0.200.51,2408:8463:c10:1e9:1885:87a6:8d62:8794,auth_500600@access.example.cn_wrong,未知,localhost,0000000000000,460001000000600,,user_000601_wrong,wangzl@haier.com,,802,176698230,,106.410000,BS500000000601 wrong,1
,2408:8463:1e00:1893:2c52:beff:fe75:d8e3,auth_500601@access.example.cn,99999,,860000000006022,0000000000000,13102661539157392_wrong,user_000602,ccsvc@messagecmbchina.com,514282896 at qq.com,802,176698324,29.410100,106.410100,BS50000000060,
,,auth_500602@access.example.c,99999,mail2.example.cn,860000000006030,460021000000602x,13102662383470448,user_000603,support1@webportalcc,,802,1766983472,29.410200,106.410200,BS500000000603,3
10.3.221.90,2408:8463:3010:1fc5:8c47:4ff:feb4:59c6,auth_500603@access.example.cn,99999,mail3.example.cn,860000000006048,460031000000603,13102663854348819,user_000604,itinerary@ridesharing.amap.com,2829474323@qq.com,802,1766984379x,"29,410300",106.410300,BS500000000604,4
10.4.228.103,2408:876a:1110:100:0:14:33:210,auth_500604@access.example.cn_wrong,9999,mail8。lietou-edm.com,860000000006055,460041000000604,uid_100604,17638919210@163.com,service@mail8.lietou-edm.com,17638919210@163.com,802,1766984792,29.410400,"106,410400",,5
10.5.235.116,2408:8462:1420:1e3c:1dc:7de3:6b85:946b,auth_500605@access.example.cn,未知,mail5.example.cn,86000000000606,460051000000605,13102662383470448,user_000606_wrong,support1@webportal.cc,1358595952@qq.com,802,,29.4105,106.410500,BS500000000606,
10.6.242.129,24088463:2c10:24b:c1cd:aefe:2b4c:22e9,auth 500606@access.example.cn,9999,localhost,860000000006071,460061000000606,13102661277405849,user_000607,unknown@example,252531353@qqcom,1111,176698992,29.410600,106.4106,BS500000000607,2
10.7.249.142,2408:8463:1e10:d79:644f:b2ff:fe61:2c33,auth_500607@access.example.c,9999,mail7。example.cn,,460071000000607,,user 000608,invoice@infonuonuo.com,626511943@qq.com,8022,1766990968,"29,410700",106.410700,,3
10.8.6.155,240e:430:2a29:66cc:5059:655b:8828:2cfb,auth_500608@access.example.cn,未知,localhost,860000000006097,460081000000608,,user_000609,,3134205080@qq.com,8022,1766992298,999.999999,106.410800,BS50000000060,4
999.999.999.999,2408:8462:e30:3b20:1885:87e7:1ab0:7620,auth_500609@access.example.cn,9999,mail9.example.cn,860000000006105,460091000000609,13102661998044225,,noreply@icloud.com.cn,973169729@qqcom,,176699366,,106.410900,BS500000000610,5
10.10.20.181,,,9999,,860000000006113,46000100000061,13102661799947628,user_000611,liuxy1@chinasatnet.com.cn,775073132@qqcom,802,1766994790,"29,411000",999.999999,BS500000000611 wrong,1
10.11.27.194,,auth_500611@access.example.cn,未知,mail11.example.cn,86000000000612,460011000000611,13102661942160101_wrong,user 000612,admin@qq.com,917285605@qq.com,802,1766995308,29.411100,106.411100,BS500000000612,2
10.12.34.207,2408:8462:8510:39e2:48e0:83b7:e40a:a43f,,9999.0,mail12example.cn,860000000006139,460021000000612,13102659184536517 wrong,user 000613,noreply at email.hoyoverse.com,ai15342@qq.com,802,1766939453,29.4112,106.411200,BS500000000613,
10.13.41.220,2409:::bad-ipv6,auth_500613@access.example.cn,99999,mail13.example.cn,860000000006147,460031000000613,,user_000614,no-reply at nhnlink.co.kr,2663967493@qq.com,802,1767000748,29.411300,106.411300,BS500000000614,4
10.14.48.233,2408:8462:5620:1633:484a:5bff:fe6d:4b12,auth 500614@access.example.cn,未知,mail14example.cn,860000000006154,460041000000614x,13102663399758292,user_000615,nikeofficial@edm.nike.com.cn,2374883796@qq.com,802,1766949474,29.411400,106.411400,BS500000000615,5.0
10.15.55.246,24088463:1430:f87:2003:75ff:fefc:9b9c,auth_500615@access.example.c,9999,mail15example.cn,860000000006162,460051000000615,13102661185650567,user_000616_wrong,noreply@mailer1.okx.com,160776071@qq.com,802,1766949719x,29.411500,"106,411500",BS500000000616_wrong,未知
10.16.62.9,2409:::bad-ipv6,auth_500616@access.example.cn_wrong,9999,mail16.example.cn,860000000006170,460061000000616,13102664117608077,user 000617,unknown@example,3092733581@qq.com,8022,1766938115x,29.411600,106.411600,,未知
10.17.69.22,2409:::bad-ipv6,auth_500617@access.example.cn,9999,,860000000006188,,13102661373622715,user_00061,noreply@ikdmail.com,348748219@qq.com,124,1766940299,29.411700,"106,411700",BS500000000618,3
10.18.76.35,,,9999,mail18.example.cn,860000000006196,0000000000000,13102663830211423,user_000619,no-reply@mail.instagram.com,2805336927@qq.com,802,1766941374,,106.411800,BS500000000619,4
10.19.83.48,2409:::bad-ipv6,auth_500619@access.example.c,9999,mail19.example.cn,860000000006204x,460091000000619,13102664513873283,user_000620,unknown@example,3488998787 at qq.com,,,999.999999,,BS500000000620,55
10.20.90.61,2408:8463:1410:279f:1e0d:93a0:d831:f9ba,auth_500620@access.example.cn,9999,mail0。example.cn,860000000006212x,460001000000620,13102662131182054,user_000621,yun@vip.baiwang.com,1106307558@qq.com,802,1766963036,"29,412000",999.999999,BS500000000621,1
10.21.97.74,2408:::8362:2a8f:5607:7151:513b:d019:7d20,auth_500621@access.example.cn,9999,mail1.example.cn,860000000006220,460011000000621,13102662780777434_wrong,user_000622_wrong,recommendations@discover.pinterest.com,unknown@example,1111,1766943636,29.412100,,BS500000000622,2
999.999.999.999,240e:430:66b8:f527:10eb:daff:fe42:a36a,auth_500622@access.example.cn,,mail2example.cn,86000000000623,460021000000622x,uid_10062,user_000623_wrong,sender000623@example.cn,unknown@example,144,1766963328,29.412200,106.412200,BS500000000623_wrong,3
,,auth_500623@access.example.cn,99999,mail3.example.cn,860000000006246,,uid_100623,user 000624,jinhui.dai@syjt.com,liping.huang@syjt.com,802,1766963874,29.412300,999.999999,BS500000000624,4.0
10.24.118.113,240e:430:129b:8924:0:0:0:1,auth_500624@access.example.cn_wrong,9999,mail4.example.cn,860000000006253,460041000000624,13102661875384539,,,850510043@qq.com,,1766952203x,999.999999,106.412400,BS500000000625,5
999.999.999.999,2409:8961:1374:e2ac:c481:5bff:fe00:7b5a,auth_500625@access.example.cn,9999.0,mail5example.cn,860000000006261,460051000000625,13102662468339236 wrong,user_000626,,1443464740@qq.com,,1766944456x,29.412500,106.412500,BS500000000626,1
,,auth_500626@access.example.cn,9999.0,localhost,860000000006279,460061000000626,13102662401003657 wrong,,unknown@example,1376129161@qq.com,802,1766964572,29.412600,106.412600,BS500000000627,22
10.27.139.152,2408:8463:1a10:1423:44d6:b4ff:fe09:cd08,auth_500627@access.example.c,9999,mail7.example.cn,860000000006287,46007100000062,13102663297463468 wrong,user_000628,support@support.pbgmail.com,2272588972 at qq.com,,1766966611x,,106.412700,BS500000000628,3
10.28.146.165,2408:8262:188c:7bd2:0:0:0:0,auth_500628@access.example.cn,99999,to.yuhibii.cn,0000000000000,460081000000628,uid_100628_wrong,user_000629,bivd@to.yuhibii.cn,873031417 at qq.com,,1766957896x,999.999999,,BS500000000629 wrong,4
